source_file,activity_type,start_time,sport,total_timer_time,total_distance,total_calories,total_ascent,altitude_min,altitude_max,enhanced_avg_speed,avg_heart_rate,max_heart_rate,num_laps,avg_cadence,avg_flow,avg_fractional_cadence,avg_running_cadence,avg_speed,avg_stance_time,avg_stance_time_balance,avg_stance_time_percent,avg_step_length,avg_temperature,avg_vertical_oscillation,avg_vertical_ratio,end_position_lat,end_position_long,enhanced_avg_respiration_rate,enhanced_max_respiration_rate,enhanced_max_speed,enhanced_min_respiration_rate,event,event_type,first_lap_index,max_cadence,max_fractional_cadence,max_running_cadence,max_speed,max_temperature,message_index,metabolic_calories,min_temperature,nec_lat,nec_long,sport_profile_name,start_position_lat,start_position_long,sub_sport,swc_lat,swc_long,timestamp,total_anaerobic_training_effect,total_cycles,total_descent,total_elapsed_time,total_fractional_ascent,total_fractional_descent,total_grit,total_strides,total_training_effect,training_load_peak,trigger,workout_feel,workout_rpe
2026-02-01-10-18_Running.fit,Running,2026-02-01T09:18:25.000Z,running,2450.251,3170.64,241,179,104.6,274.0,1.294,109,148,1,48,,0.1015625,48,65.535,,,,,21,,,472876038,-3898987,,,3.051,,lap,stop,0,120,0.5,120,65.535,24,0,49,18,472983383,-3783300,Trail Run,472871216,-3838394,trail,472868290,-3901641,2026-02-01T09:59:42.000Z,0.0,2122,186,2450.251,0.29,0.45,,2122,2.4,41.038360595703125,activity_end,25,20
2026-02-09-14-31_Running.fit,Running,2026-02-09T13:31:54.000Z,running,2811.784,7012.87,475,28,12.0,21.0,2.494,163,175,8,81,,0.4921875,81,65.535,285.0,50.24,38.68,918.1,27,98.1,10.48,472606534,-3706364,38.55,43.34,2.762,20.08,lap,stop,0,86,0.5,86,65.535,29,0,56,26,472607876,-3692419,Run,472607849,-3706296,generic,472260880,-3837022,2026-02-09T14:23:55.000Z,0.0,3788,29,2811.784,0.12,0.82,,3788,4.2,163.00103759765625,activity_end,50,20
2026-02-22-13-00_Running.fit,Running,2026-02-22T12:00:23.000Z,running,4325.006,8066.15,555,64,8.2,55.0,1.865,139,181,9,64,,0.9453125,64,65.535,313.9,50.49,38.65,861.1,27,81.8,9.47,472604392,-3686947,30.48,42.47,2.948,15.35,lap,stop,0,120,0.5,120,65.535,29,0,87,23,472604392,-3592877,Run,472603997,-3692011,generic,472336284,-3799357,2026-02-22T13:13:11.000Z,1.8,4596,65,4325.744,0.32,0.43,,4596,3.8,146.29083251953125,activity_end,75,20
2026-02-28-12-50_Running.fit,Running,2026-02-28T11:50:14.000Z,running,3168.179,7000.13,453,13,11.2,19.8,2.21,145,167,7,74,,0.875,74,65.535,314.8,50.57,40.45,883.5,24,83.9,9.25,472608851,-3694848,33.0,40.66,3.014,15.35,lap,stop,0,90,0.0,90,65.535,28,0,64,22,472608851,-3691885,Run,472607383,-3704390,generic,472258058,-3839539,2026-02-28T12:43:38.000Z,0.3,3911,13,3173.872,0.61,0.63,,3911,3.7,121.09765625,activity_end,50,30
